Spawning.Year,Sex,Poh.Length.Mm,Scale.Total.Age.Yrs,Scale.Gilbert.Age,(R) RESOLVED STOCK ID,(R) RESOLVED STOCK-ORIGIN
2018,Male,491,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,,492,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,,493,3,31,Robertson,"Hatchery, but PBT/Oto disagree Robertson"
2018,Male,494,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,,495,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,,495,3,31,Robertson,"Hatchery, but PBT/Oto disagree Robertson"
2018,Male,495,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,497,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,497,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,497,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,498,3,31,Robertson,"Hatchery, but PBT/Oto disagree Robertson"
2018,Male,498,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,499,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,,500,3,31,Robertson,"Hatchery, but PBT/Oto disagree Robertson"
2018,Male,500,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,500,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,501,3,31,Robertson,Hatchery Robertson
2018,Male,502,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,502,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Female,503,3,31,Robertson,"Hatchery, but PBT/Oto disagree Robertson"
2018,Male,503,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,503,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,504,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,504,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,504,3,31,Robertson,"Hatchery, but PBT/Oto disagree Robertson"
2018,Male,504,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,504,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,505,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,505,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,505,3,31,Robertson,"Hatchery, but PBT/Oto disagree Robertson"
2018,Male,506,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Female,506,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,506,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,506,3,31,Robertson,"Hatchery, but PBT/Oto disagree Robertson"
2018,Male,507,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,507,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Female,509,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,509,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,510,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,510,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,510,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,510,3,31,Robertson,"Hatchery, but PBT/Oto disagree Robertson"
2018,Male,510,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,510,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,510,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,511,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,511,3,31,Robertson,"Hatchery, but PBT/Oto disagree Robertson"
2018,Male,511,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,511,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,512,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Female,512,3,31,Robertson,"Hatchery, but PBT/Oto disagree Robertson"
2018,Female,512,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,512,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,512,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,513,3,31,Robertson,"Hatchery, but PBT/Oto disagree Robertson"
2018,Male,513,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,514,3,31,Robertson,"Hatchery, but PBT/Oto disagree Robertson"
2018,Female,514,4,41,Robertson,"Hatchery, but PBT/Oto disagree Robertson"
2018,Male,514,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,514,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,515,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Female,516,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,516,3,31,Robertson,"Hatchery, but PBT/Oto disagree Robertson"
2018,Male,516,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,516,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,516,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,517,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Female,517,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,517,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,517,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,517,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,518,3,31,Robertson,"Hatchery, but PBT/Oto disagree Robertson"
2018,Male,518,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,518,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Female,519,3,31,Robertson,"Hatchery, but PBT/Oto disagree Robertson"
2018,Male,519,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,519,3,31,Robertson,"Hatchery, but PBT/Oto disagree Robertson"
2018,Male,519,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,520,3,31,Robertson,"Hatchery, but PBT/Oto disagree Robertson"
2018,Male,520,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2018,Male,520,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
